DataID,Gender,Race,Age,Father's Birthplace,Occupation,Can Read,Can Write,Attended School,continent,industry,count
31776_4449715-00710,Male,Chinese,49.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00710,Male,Chinese,38.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00709,Male,Chinese,30.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00709,Male,Chinese,32.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00709,Male,Chinese,51.0,China,Cook,Yes,Yes,,Aisa,workers,1
31776_4449715-00709,Male,Chinese,45.0,China,Servant,Yes,Yes,,Aisa,servant,1
31776_4449715-00709,Male,Chinese,52.0,China,Servant,Yes,Yes,,Aisa,servant,1
31776_4449715-00709,Male,Chinese,34.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00710,Male,Chinese,30.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00710,Male,Chinese,29.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00710,Male,Chinese,27.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00710,Male,Chinese,25.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00710,Male,Chinese,34.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00712,Male,Chinese,40.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00710,Male,Chinese,50.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00711,Male,Chinese,52.0,China,Cook,Yes,Yes,,Aisa,workers,1
31776_4449715-00711,Male,Chinese,50.0,China,Cook,Yes,Yes,,Aisa,workers,1
31776_4449715-00711,Male,Chinese,35.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00711,Male,Chinese,30.0,China,Cook,Yes,Yes,,Aisa,workers,1
31776_4449715-00711,Male,Chinese,32.0,China,Cook,Yes,Yes,,Aisa,workers,1
31776_4449715-00711,Male,Chinese,34.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00710,Male,Chinese,38.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00710,Male,Chinese,39.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00710,Male,Chinese,41.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00710,Male,Chinese,37.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00710,Male,Chinese,41.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00710,Male,Chinese,45.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00710,Male,Chinese,38.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00710,Male,Chinese,50.0,China,Cook,Yes,Yes,,Aisa,workers,1
31776_4449715-00710,Male,Chinese,41.0,China,Cook,Yes,Yes,,Aisa,workers,1
31776_4449715-00710,Male,Chinese,47.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00713,Male,Chinese,36.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00713,Male,Chinese,34.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00715,Male,Chinese,33.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00715,Male,Chinese,31.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00715,Male,Chinese,32.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00715,Male,Chinese,31.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00715,Male,Chinese,34.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00715,Male,Chinese,30.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00715,Male,Chinese,36.0,China,Cook,Yes,Yes,,Aisa,workers,1
31776_4449715-00715,Male,Chinese,36.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00715,Male,Chinese,32.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00715,Male,Chinese,33.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00715,Male,Chinese,39.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00715,Male,Chinese,45.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00715,Male,Chinese,45.0,China,Servant,Yes,Yes,,Aisa,servant,1
31776_4449715-00715,Male,Chinese,48.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00715,Male,Chinese,49.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00715,Male,Chinese,55.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00715,Male,Chinese,50.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00715,Male,Chinese,48.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00715,Male,Chinese,43.0,China,Cook,Yes,Yes,,Aisa,workers,1
31776_4449715-00715,Male,Chinese,42.0,China,Cook,Yes,Yes,,Aisa,workers,1
31776_4449715-00715,Male,Chinese,44.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00715,Male,Chinese,41.0,China,Cook,Yes,Yes,,Aisa,workers,1
31776_4449715-00715,Male,Chinese,46.0,China,Servant,Yes,Yes,,Aisa,servant,1
31776_4449715-00716,Male,Chinese,42.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00716,Male,Chinese,41.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00716,Male,Chinese,40.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00716,Male,Chinese,39.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00716,Male,Chinese,36.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00716,Male,Chinese,38.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00716,Male,Chinese,44.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00716,Male,Chinese,46.0,China,Cook,Yes,Yes,,Aisa,workers,1
31776_4449715-00716,Male,Chinese,45.0,China,Cook,Yes,Yes,,Aisa,workers,1
31776_4449715-00716,Male,Chinese,49.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00716,Male,Chinese,51.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00716,Male,Chinese,45.0,China,Cook,Yes,Yes,,Aisa,workers,1
31776_4449715-00716,Male,Chinese,40.0,China,Cook,Yes,Yes,,Aisa,workers,1
31776_4449715-00716,Male,Chinese,38.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00716,Male,Chinese,36.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00716,Male,Chinese,48.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00716,Male,Chinese,45.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00716,Male,Chinese,52.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00753,Male,Chinese,37.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00715,Male,Chinese,44.0,China,Cook,Yes,Yes,,Aisa,workers,1
31776_4449715-00715,Male,Chinese,52.0,China,Cook,Yes,Yes,,Aisa,workers,1
31776_4449715-00713,Male,Chinese,35.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00713,Male,Chinese,30.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00713,Male,Chinese,32.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00713,Male,Chinese,32.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00713,Male,Chinese,26.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00713,Male,Chinese,40.0,China,Tailor,Yes,Yes,,Aisa,Proprietor,1
31776_4449715-00713,Male,Chinese,36.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00713,Male,Chinese,34.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00713,Male,Chinese,30.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00713,Male,Chinese,46.0,China,Cook,Yes,Yes,,Aisa,workers,1
31776_4449715-00713,Male,Chinese,31.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00715,Male,Chinese,51.0,China,Cook,Yes,Yes,,Aisa,workers,1
31776_4449715-00715,Male,Chinese,36.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00715,Male,Chinese,34.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00715,Male,Chinese,31.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00714,Male,Chinese,40.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00714,Male,Chinese,45.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00714,Male,Chinese,50.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00714,Male,Chinese,48.0,China,Cook,Yes,Yes,,Aisa,workers,1
31776_4449715-00714,Male,Chinese,48.0,China,Cook,Yes,Yes,,Aisa,workers,1
31776_4449715-00714,Male,Chinese,49.0,China,Cook,Yes,Yes,,Aisa,workers,1
31776_4449715-00753,Male,Chinese,45.0,China,Barber,Yes,Yes,,Aisa,Proprietor,1
31776_4449715-00753,Male,Chinese,36.0,China,Barber,Yes,Yes,,Aisa,Proprietor,1
31776_4449715-00753,Male,Chinese,50.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00791,Male,Chinese,35.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00791,Male,Chinese,32.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00791,Male,Chinese,22.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00791,Male,Chinese,40.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00791,Male,Chinese,48.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00791,Male,Chinese,29.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00791,Male,Chinese,38.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00791,Male,Chinese,53.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00791,Male,Chinese,32.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00791,Male,Chinese,42.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00791,Male,Chinese,29.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00791,Male,Chinese,46.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00791,Male,Chinese,35.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00791,Male,Chinese,45.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00790,Male,Chinese,34.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00790,Male,Chinese,28.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00790,Male,Chinese,30.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00790,Male,Chinese,58.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00790,Male,Chinese,49.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00790,Male,Chinese,35.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00790,Male,Chinese,49.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00791,Male,Chinese,40.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00790,Male,Chinese,45.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00790,Male,Chinese,46.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00790,Male,Chinese,55.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00790,Male,Chinese,25.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00790,Male,Chinese,52.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00790,Male,Chinese,44.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00791,Male,Chinese,28.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00791,Male,Chinese,53.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00790,Male,Chinese,43.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00790,Male,Chinese,45.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00790,Male,Chinese,45.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00790,Male,Chinese,36.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00790,Male,Chinese,52.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00790,Male,Chinese,47.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00790,Male,Chinese,48.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00795,Male,Chinese,28.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00796,Male,Chinese,28.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00795,Male,Chinese,28.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00795,Male,Chinese,34.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00795,Male,Chinese,47.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00786,Male,Chinese,50.0,China,Carpenter,Yes,Yes,,Aisa,Proprietor,1
31776_4449715-00756,Male,Chinese,49.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00756,Male,Chinese,35.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00756,Male,Chinese,16.0,China,Clerk,Yes,Yes,,Aisa,paperworker,1
31776_4449715-00756,Male,Chinese,31.0,China,Clerk,Yes,Yes,,Aisa,paperworker,1
31776_4449715-00756,Male,Chinese,28.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00756,Male,Chinese,24.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00756,Male,Chinese,34.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00756,Male,Chinese,60.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00756,Male,Chinese,54.0,China,Peddler,Yes,Yes,,Aisa,Proprietor,1
31776_4449715-00756,Male,Chinese,60.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00755,Male,Chinese,39.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00755,Male,Chinese,35.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00755,Male,Chinese,37.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00755,Male,Chinese,48.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00755,Male,Chinese,53.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00755,Male,Chinese,35.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00755,Male,Chinese,33.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00755,Male,Chinese,46.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00755,Male,Chinese,42.0,China,Proprietor,Yes,Yes,,Aisa,Proprietor,1
31776_4449715-00757,Male,White,46.0,Canada,Salesman,Yes,Yes,,NorthAmerica,servant,1
31776_4449715-00757,Male,Chinese,46.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00757,Male,Chinese,27.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00757,Male,Chinese,42.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00757,Male,Chinese,31.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00757,Male,Chinese,40.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00754,Male,Chinese,49.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,40.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,43.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,62.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,61.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,29.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,41.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,50.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,49.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,40.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,30.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,36.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00754,Male,Chinese,32.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00754,Male,Chinese,36.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00754,Male,Chinese,62.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,40.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,51.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,43.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,23.0,China,Butcher,Yes,Yes,,Aisa,Proprietor,1
31776_4449715-00754,Male,Chinese,25.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00754,Male,Chinese,58.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,41.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,55.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,40.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,34.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,37.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,44.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,47.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,44.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,50.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,53.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,42.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,50.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,47.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,33.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00754,Male,Chinese,43.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00755,Male,Chinese,45.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00755,Male,Chinese,62.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00755,Male,Chinese,32.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00755,Male,Chinese,23.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00755,Male,Chinese,28.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00755,Male,Chinese,36.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00755,Male,Chinese,48.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00755,Male,Chinese,37.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00755,Male,Chinese,38.0,China,Clerk,Yes,Yes,,Aisa,paperworker,1
31776_4449715-00755,Male,Chinese,40.0,China,Clerk,Yes,Yes,,Aisa,paperworker,1
31776_4449715-00755,Male,Chinese,45.0,China,Clerk,Yes,Yes,,Aisa,paperworker,1
31776_4449715-00755,Male,Chinese,41.0,China,Bookkeeper,Yes,Yes,,Aisa,paperworker,1
31776_4449715-00755,Male,Chinese,42.0,China,Bookkeeper,Yes,Yes,,Aisa,paperworker,1
31776_4449715-00755,Male,Chinese,60.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00755,Male,Chinese,43.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00754,Male,Chinese,53.0,China,Baker,Yes,Yes,,Aisa,Proprietor,1
31776_4449715-00754,Male,Chinese,43.0,China,Baker,Yes,Yes,,Aisa,Proprietor,1
31776_4449715-00754,Male,Chinese,31.0,China,Tailor,Yes,Yes,,Aisa,Proprietor,1
31776_4449715-00754,Male,Chinese,19.0,China,Tailor,Yes,Yes,,Aisa,Proprietor,1
31776_4449715-00754,Male,Chinese,36.0,China,Tailor,Yes,Yes,,Aisa,Proprietor,1
31776_4449715-00754,Male,Chinese,64.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00754,Male,Chinese,52.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00755,Male,Chinese,41.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00755,Male,Chinese,50.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00755,Male,Chinese,54.0,China,Waiter,Yes,Yes,,Aisa,servant,1
31776_4449715-00755,Male,Chinese,50.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00759,Male,White,49.0,Canada,Waiter,Yes,Yes,,NorthAmerica,servant,1
31776_4449715-00760,Male,Chinese,32.0,China,Machinist,Yes,Yes,,Aisa,engineer,1
31776_4449715-00760,Male,Chinese,18.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00760,Male,Chinese,43.0,China,Salesman,Yes,Yes,,Aisa,servant,1
31776_4449715-00760,Male,Chinese,3.0,China,Cigar Maker,Yes,Yes,,Aisa,Proprietor,1
31776_4449715-00760,Male,Chinese,38.0,China,Laborer,Yes,Yes,,Aisa,workers,1
31776_4449715-00760,Male,Chinese,30.0,China,Laborer,Yes,Yes,,Aisa,workers,1
4449801_00205,Male,White,29.0,Canada,Packer,Yes,Yes,,NorthAmerica,workers,1
4449601_01019,Male,Black,17.0,West Indies,Servant,Yes,Yes,No,SouthAmerica,servant,1
4449801_00574,Male,White,53.0,Canada,Clerk,Yes,Yes,,NorthAmerica,paperworker,1
4449801_00252,Male,Chinese,40.0,China,Presser,Yes,Yes,,Aisa,workers,1
4449601_00386,Male,Japanese,40.0,Japan,Cook,Yes,Yes,,Aisa,workers,1
4449601_00386,Male,Japanese,30.0,Japan,Cook,Yes,Yes,,Aisa,workers,1
4449601_00386,Male,Japanese,39.0,Japan,Cook,Yes,Yes,,Aisa,workers,1
4449601_00386,Male,Japanese,34.0,Japan,Cook,Yes,Yes,,Aisa,workers,1
4449601_00386,Male,Japanese,52.0,Japan,Cook,Yes,Yes,,Aisa,workers,1
4449601_00386,Male,Japanese,28.0,Japan,Cook,Yes,Yes,,Aisa,workers,1
4449601_00386,Male,Japanese,37.0,Japan,Cook,Yes,Yes,,Aisa,workers,1
4449601_00386,Male,Japanese,30.0,Japan,Cook,Yes,Yes,,Aisa,workers,1
4449601_00386,Male,Japanese,27.0,Japan,Cook,Yes,Yes,,Aisa,workers,1
4449601_00030,Male,Chinese,45.0,China,Cook,Yes,Yes,,Aisa,workers,1
4449601_00017,Male,White,52.0,China,Barber,Yes,Yes,,Aisa,Proprietor,1
4449601_00017,Male,White,31.0,China,Cook,Yes,Yes,,Aisa,workers,1
4449601_00017,Male,White,22.0,China,Cook,Yes,Yes,,Aisa,workers,1
4449601_00169,Male,White,35.0,Barbados,Packer,Yes,Yes,,SouthAmerica,workers,1
4449601_00161,Male,Japanese,40.0,Japan,Cook,Yes,Yes,,Aisa,workers,1
4449601_00074,Male,Chinese,27.0,China,Waiter,Yes,Yes,,Aisa,servant,1
4449601_00907,Male,White,65.0,China,Proprietor,Yes,Yes,,Aisa,Proprietor,1
4449601_00672,Male,White,36.0,China,Proprietor,Yes,Yes,,Aisa,Proprietor,1
4449801_01105,Male,White,43.0,Canada,Driver,Yes,Yes,,NorthAmerica,servant,1
4449801_01100,Male,White,54.0,Canada,Porter,Yes,Yes,,NorthAmerica,servant,1
4449801_01061,Female,White,35.0,Canada,Operator,Yes,Yes,No,NorthAmerica,workers,1
4449800_01141,Male,Mulatto,25.0,West Indies,Servant,Yes,Yes,No,SouthAmerica,servant,1
4449800_01133,Female,White,16.0,Newfoundland,Operator,Yes,Yes,No,NorthAmerica,workers,1
4449800_01133,Female,White,19.0,Newfoundland,Operator,Yes,Yes,No,NorthAmerica,workers,1
4449800_01133,Male,White,23.0,Newfoundland,Clerk,Yes,Yes,No,NorthAmerica,paperworker,1
4449800_01133,Male,White,58.0,Newfoundland,Porter,Yes,Yes,No,NorthAmerica,servant,1
4449800_01012,Male,Indian,56.0,Canada,Driver,Yes,Yes,,NorthAmerica,servant,1
4449800_01004,Female,White,18.0,Newfoundland,Clerk,Yes,Yes,No,NorthAmerica,paperworker,1
4449800_00562,Male,White,46.0,Canada,Painter,Yes,Yes,,NorthAmerica,artist,1
4449800_00565,Male,White,15.0,Canada,Clerk,Yes,Yes,No,NorthAmerica,paperworker,1
4449800_00556,Male,White,21.0,Canada,Driver,Yes,Yes,,NorthAmerica,servant,1
4449800_00540,Male,White,42.0,Canada,Driver,No,No,,NorthAmerica,servant,1
4449800_00530,Male,White,45.0,Canada,Driver,Yes,Yes,,NorthAmerica,servant,1
4449800_00444,Male,White,29.0,Canada,Driver,Yes,Yes,,NorthAmerica,servant,1
4449800_00467,Male,White,31.0,Newfoundland,Driver,Yes,Yes,,NorthAmerica,servant,1
4449800_00432,Male,White,21.0,Canada,Barber,Yes,Yes,,NorthAmerica,Proprietor,1
4449800_00432,Male,White,19.0,Canada,Driver,Yes,Yes,No,NorthAmerica,servant,1
4449800_00432,Male,White,17.0,Canada,Clerk,Yes,Yes,,NorthAmerica,paperworker,1
4449800_00434,Male,Chinese,46.0,China,Proprietor,Yes,Yes,,Aisa,Proprietor,1
4449800_00506,Male,Indian,47.0,Canada,Salesman,Yes,Yes,,NorthAmerica,servant,1
4449800_00477,Male,White,36.0,Canada,Painter,Yes,Yes,,NorthAmerica,artist,1
4449800_00477,Male,White,21.0,Canada,Laborer,Yes,Yes,No,NorthAmerica,workers,1
4449800_00488,Male,White,38.0,Canada,Driver,Yes,Yes,,NorthAmerica,servant,1
4449800_00735,Female,White,17.0,Africa,Stenographer,Yes,Yes,No,Africa,paperworker,1
4449800_00738,Female,White,15.0,Canada,Clerk,Yes,Yes,,NorthAmerica,paperworker,1
4449800_00747,Male,White,60.0,Canada,Laborer,Yes,Yes,,NorthAmerica,workers,1
4449800_00730,Male,White,60.0,Canada,Bookkeeper,Yes,Yes,,NorthAmerica,paperworker,1
4449800_00652,Female,White,50.0,Canada,Clerk,Yes,Yes,,NorthAmerica,paperworker,1
